item_id,path,item_type,required_for_current_round,canonical,status,purpose
ENTRY,modeling_input/S1/00_START_HERE.md,handoff,true,true,STYLE_FRAMES_DELIVERED,"用户与模型唯一入口"
OWNER_REVIEW,modeling_input/S1/01_OWNER_REVIEW.md,review,true,true,OWNER_APPROVED_INTERNAL_ONLY,"图片权利、识图和三图闸门确认"
MODEL_HANDOFF,modeling_input/S1/02_MODELING_HANDOFF.md,handoff,true,true,READY,"建模任务边界、输出和完整提示词"
MATERIAL_GUIDE,modeling_input/S1/03_MATERIALS_GUIDE.md,guide,true,true,READY,"两张用户图片的用途和禁用规则"
MATERIAL_MANIFEST,modeling_input/S1/material_manifest.csv,manifest,true,true,OWNER_APPROVED_INTERNAL_ONLY,"用户原图文件元数据、哈希和权限状态"
USER_VIS_001,modeling_input/S1/local_reference/USER-VIS-001_current_entrance.jpg,local_image,true,true,LOCAL_ONLY_GIT_IGNORED,"当前入口材料和门洞关系参考"
USER_VIS_002,modeling_input/S1/local_reference/USER-VIS-002_relief_wall.jpg,local_image,true,true,LOCAL_ONLY_GIT_IGNORED,"当前浮雕墙周边材质与叙事层级参考"
PLAN,红色电波AR产品计划书.md,product_spec,true,true,APPROVED_BASELINE,"产品形态、场景、性能、数据契约和任务卡"
RESEARCH_INDEX,research/S1_pingxi_intelligence_station/README.md,research,true,true,OWNER_APPROVED_FOR_WHITEBOX,"S1 研究包导航与状态"
FACTS,research/S1_pingxi_intelligence_station/verified_facts.md,research,true,true,VERIFIED_WITH_CAVEATS,"已核史实和禁用说法"
SOURCES,research/S1_pingxi_intelligence_station/source_register.md,research,true,true,VERIFIED_WITH_RIGHTS_LIMITS,"来源、等级和冲突"
LAYOUT,research/S1_pingxi_intelligence_station/scene_layout_brief.md,model_spec,true,true,PROPOSED_WHITEBOX_BASELINE,"坐标、分区、通道、灯光和碰撞"
MODELING_RULES,research/S1_pingxi_intelligence_station/modeling_brief.md,model_spec,true,true,FORMAL_ASSET_BLOCKED,"资产级建模规则"
STYLE,research/S1_pingxi_intelligence_station/style_reference_board.md,style_spec,true,true,VISUAL_DIRECTION_FROZEN,"色彩、材质、灯光、禁用元素和三张审核图"
VISUAL_INDEX,research/S1_pingxi_intelligence_station/visual_reference_register.md,research,true,true,VISUAL_REFERENCE_ONLY,"网页和用户视觉参考的可用/禁用结论"
RIGHTS,research/S1_pingxi_intelligence_station/rights_and_risks.md,rights,true,true,PUBLICATION_BLOCKED,"版权、史实和发布风险"
CONTENT,research/S1_pingxi_intelligence_station/content_brief.md,content,true,true,CONDITIONAL,"叙事与文物内容边界"
OPEN_QUESTIONS,research/S1_pingxi_intelligence_station/open_questions.md,review,true,true,P1_OPEN,"仍需馆方/用户补充的问题"
RESEARCH_AUDIT,research/S1_pingxi_intelligence_station/audit_report.md,audit,true,true,STYLE_INPUT_APPROVED,"资料与视觉约束审核结论"
WHITEBOX_SCENE,modeling_delivery/S1/runtime/scene.json,model_output,true,true,WHITEBOX_V0_2,"运行时布局、起点、碰撞和文物配置"
WHITEBOX_ENV,modeling_delivery/S1/runtime/environment_whitebox.glb,model_output,true,true,WHITEBOX_V0_2,"S1 环境白盒"
WHITEBOX_RADIO,modeling_delivery/S1/runtime/props/radio_station_whitebox.glb,model_output,true,true,PLACEHOLDER_ONLY,"电台无铭文占位"
WHITEBOX_KEY,modeling_delivery/S1/runtime/props/telegraph_key_whitebox.glb,model_output,true,true,PLACEHOLDER_ONLY,"发报键占位"
WHITEBOX_DOCS,modeling_delivery/S1/CHANGELOG.md,model_output,true,true,CURRENT,"白盒变更和验证记录"
WHITEBOX_REPORT,modeling_delivery/S1/asset_report.csv,model_output,true,true,CURRENT,"尺寸和资产统计"
